date,slot,P_plan_kW,P_em_kW,P_ch_kW,P_dis_kW,E_kWh,P_curt_kW,load_forecast_kW,pv_forecast_kW,load_actual_kW,pv_actual_kW,price
2025-07-13,5,10026.888500000001,0.0,5000.0,0.0,5602.071706314812,494.80850000000123,4657.315,0.0,4532.08,0.0,0.4285
2025-07-13,6,5103.331279999999,0.0,565.0396799999999,0.0,6352.071706314812,0.0,4690.173425,0.0,4538.2916,0.0,0.4311
2025-07-13,7,9869.319115,0.0,5000.0,0.0,6436.827658314813,284.78331500000104,4543.5125,0.0,4584.5358,0.0,0.4302
2025-07-13,8,9748.234499999999,0.0,5000.0,0.0,7186.827658314813,223.13449999999852,4404.6725,0.0,4525.1,0.0,0.4279
2025-07-13,9,4879.3137799999995,0.0,626.9915799999999,0.0,7936.827658314813,0.0,4580.689275,0.0,4252.3222,0.0,0.4312
2025-07-13,10,4910.986195,0.0,560.7312950000005,0.0,8030.876395314813,0.0,4653.8729,0.0,4350.2549,0.0,0.4333
2025-07-13,11,9530.910271234588,0.0,4886.140271234588,0.0,8114.986089564813,0.0,4555.365,0.0,4644.77,0.0,0.4311
2025-07-13,12,9830.978645000001,0.0,5000.0,0.0,8847.907130250002,451.41874500000085,4598.319125,0.0,4379.5599,0.0,0.4293
2025-07-13,13,4854.087660000001,0.0,684.2342600000011,0.0,9597.907130250002,0.0,4509.3608,0.0,4169.8534,0.0,0.4324
2025-07-13,14,4605.612000000001,0.0,316.95200000000114,0.0,9700.542269250001,0.0,4293.925,0.0,4288.66,0.0,0.4367
2025-07-13,15,4649.090055,0.0,274.6708549999994,0.0,9748.085069250003,0.0,4302.7211,0.0,4374.4192,0.0,0.4348
2025-07-13,16,4792.818615000001,0.0,478.6795150000007,0.0,9789.285697500003,0.0,4532.793675000001,0.0,4314.1391,0.0,0.4335
2025-07-13,17,5010.598,0.0,822.2579999999997,0.0,9861.087624750004,0.0,4670.764999999999,0.0,4188.34,0.0,0.4357
2025-07-13,18,4630.689324999999,0.0,466.3570249999993,0.0,9984.426324750004,0.0,4402.9424,0.00125,4164.3336,0.0013,0.4374
2025-07-13,19,4524.108895,0.0,265.9184949999999,0.0,10054.379878500004,0.0,4256.57185,0.0,4258.1904,0.0,0.4371
2025-07-13,20,4611.5755,0.0,244.2455,0.0,10094.267652750004,0.0,4360.2975,0.0,4367.33,0.0,0.4356
2025-07-13,21,4511.495809999999,0.0,152.05740999999944,0.0,10130.904477750004,0.0,4328.805249999999,0.0175,4359.4569,0.0185,0.4353
2025-07-13,22,4314.088705000001,0.0,13.724505000001045,0.0,10153.713089250004,0.0,4168.407325,0.0,4300.3642,0.0,0.436
2025-07-13,23,4325.089000000001,0.0,40.97900000000118,0.0,10155.771765000005,0.0,4048.3575,0.0,4284.11,0.0,0.4378
2025-07-13,24,4357.517425,0.0,41.44012500000008,0.0,10161.918615000006,0.0,4122.006375,0.2434,4316.3353,0.258,0.4401
2025-07-13,25,4489.785395,0.0,332.57769499999995,0.0,10168.134633750005,0.0,4249.714425,0.0,4157.2077,0.0,0.4389
2025-07-13,26,4543.753500000001,0.0,590.4235000000008,0.0,10218.021288000005,0.0,4306.54,0.0,3953.33,0.0,0.4364
2025-07-13,27,4535.710465,0.0,429.92176500000096,0.0,10306.584813000005,0.0,4284.549325,3.3901499999999998,4109.382,3.5933,0.4393
2025-07-13,28,4534.943555,0.0,250.78375499999947,0.0,10371.073077750005,0.0,4283.88555,0.0,4284.1598,0.0,0.4422
2025-07-13,29,4625.373000000001,0.0,406.1730000000016,0.0,10408.690641000005,0.0,4303.1275000000005,0.0,4219.2,0.0,0.4395
2025-07-13,30,4370.154305,0.0,487.415305,0.0,10469.616591000005,0.0,4250.460999999999,100.752475,3991.3983,108.6593,0.4333
2025-07-13,31,4110.920455000001,0.0,510.2556550000013,0.0,10542.728886750005,0.0,4180.261975,272.98992499999997,3904.1041,303.4393,0.4439
2025-07-13,32,8808.62775,0.0,1204.8850999999681,0.0,10619.267235000005,4240.205150000032,4123.9475,475.171875,3894.2,530.6625,0.4301
2025-07-13,33,8721.151580000002,0.0,0.0,0.0,10800.0,5715.457280000001,4128.24165,679.06415,3746.8137,741.1194,0.3713
2025-07-13,34,3929.0819199999996,0.0,0.0,0.0,10800.0,634.58302,4518.67345,897.1099750000001,4263.0538,968.5549,0.5708
2025-07-13,35,0.0,0.0,0.0,3972.4874999999997,10800.0,0.0,5098.33,1129.884375,5199.75,1227.2625,0.9099
2025-07-13,36,0.0,0.0,0.0,3895.5519999999997,10064.354166666666,0.0,5272.5882,1358.4746249999998,5388.9493,1493.3973,0.9368
2025-07-13,37,0.0,0.0,0.0,3410.6976000000004,9342.955648148147,0.0,5221.7682,1575.010025,5163.0744,1752.3768,0.8758
2025-07-13,38,0.0,0.0,0.0,2970.0424999999996,8711.34498148148,0.0,5202.0925,1796.6812499999999,4969.73,1999.6875,0.8759
2025-07-13,39,0.0,0.0,0.0,2739.0476000000003,8161.337111111109,0.0,5280.4802500000005,2053.85085,4967.8149,2228.7673,0.8601
2025-07-13,40,0.0,0.0,0.0,2840.0436000000004,7654.106074074072,0.0,5274.337275,2340.76915,5240.2169,2400.1733,0.8442
2025-07-13,41,34.54000830001314,0.0,0.0,2837.7224916999867,7128.172074074072,0.0,5174.587500000001,2629.640625,5441.95,2569.6875,0.8334
2025-07-13,42,2585.73895,0.0,350.5666500000002,0.0,6602.667908944445,0.0,5168.415525,2888.250975,5097.4805,2862.3082,0.8092
2025-07-13,43,2397.2864650000015,0.0,828.8365650000014,0.0,6655.252906444445,0.0,5280.3559000000005,3118.37765,4826.777,3258.3271,0.7972
2025-07-13,44,2231.075500000001,0.0,912.5730000000011,0.0,6779.578391194445,0.0,5273.9349999999995,3343.2749999999996,4849.24,3530.7375,0.7644
2025-07-13,45,1707.4779950000002,0.0,262.0888950000003,0.0,6916.464341194445,0.0,5027.6946,3592.9100500000004,4942.6815,3497.2924,0.6899
2025-07-13,46,0.0,0.0,0.0,1980.2599000000005,6955.777675444446,0.0,5672.700524999999,3873.0338749999996,5775.3432,3795.0833,0.86
2025-07-13,47,0.0,0.0,0.0,2534.8324999999995,6589.0628791481495,0.0,6867.145,4189.753124999999,6901.07,4366.2375,1.1617
2025-07-13,48,0.0,0.0,0.0,2498.5353999999998,6119.649453222224,0.0,7055.865825,4526.0194,7036.61,4538.0746,1.1683
2025-07-13,49,0.0,0.0,0.0,2133.3108,5656.957712481483,0.0,6946.361675,4753.877625,6893.4822,4760.1714,1.0956
2025-07-13,50,0.0,0.0,0.0,1707.46,5261.900156925928,0.0,6978.030000000001,4897.640625,6907.21,5199.75,1.0849
2025-07-13,51,0.0,0.0,0.0,1307.3563999999997,4945.703860629632,0.0,6868.9995,5098.5774,6843.5899,5536.2335,1.061
2025-07-13,52,0.0,0.0,0.0,1139.2038999999995,4703.600823592595,0.0,6852.360975,5256.473225,6927.223,5788.0191,1.043
2025-07-13,53,0.0,0.0,0.0,1009.3325000000003,4492.63713840741,0.0,6989.015,5458.059374999999,7047.92,6038.5875,1.036
2025-07-13,54,0.0,0.0,0.0,548.6590999999999,4305.723712481484,0.0,7044.702549999999,5903.575575,6851.5452,6302.8861,1.0147
2025-07-13,55,0.0,0.0,0.0,373.1853000000001,4204.120175444446,0.0,6862.840025,6265.1687,6811.5309,6438.3456,0.9922
2025-07-13,56,0.0,0.0,0.0,391.91499999999996,4135.011786555558,0.0,6698.1725,6422.746875000001,6946.39,6554.475,0.97
2025-07-13,57,0.0,0.0,101.92330000000038,0.0,4062.434934703706,0.0,6946.093175,6570.89375,6817.798,6919.7213,0.9422
2025-07-13,58,0.0,0.0,479.22489999999925,0.0,4077.723429703706,0.0,7043.7261499999995,6789.0455,6804.801,7284.0259,0.9569
2025-07-13,59,0.0,0.0,519.3900000000003,0.0,4149.607164703706,0.0,6938.235000000001,7038.684375000001,6982.41,7501.8,0.9977
2025-07-13,60,0.0,0.0,661.6858999999995,0.0,4227.5156647037065,0.0,7083.4778750000005,7209.90185,7002.1715,7663.8574,0.9919
2025-07-13,61,0.0,0.0,959.8579,0.0,4326.768549703706,0.0,6980.2549500000005,7253.09335,6888.4541,7848.312,0.9588
2025-07-13,62,0.0,0.0,1067.5249999999996,0.0,4470.747234703706,0.0,6694.264999999999,7231.434375000001,6852.25,7919.775,0.9549
2025-07-13,63,0.0,0.0,669.5694000000003,0.0,4630.875984703706,0.0,6832.400525000001,7288.8432250000005,7047.1078,7716.6772,0.9839
2025-07-13,64,254.8427900000006,0.0,958.3305900000004,0.0,4731.311394703706,0.0,6945.0094,7496.46325,7070.1552,7773.643,0.799
2025-07-13,65,4726.6155,0.0,5000.0,0.0,4875.060983203706,913.9830000000002,6866.105,7708.584375,6932.62,8119.9875,0.5025
2025-07-13,66,4920.221339999998,0.0,5000.0,0.0,5625.060983203706,1183.1547399999986,6902.134349999999,7722.86885,7028.7641,8291.6975,0.4662
2025-07-13,67,4722.277785000001,0.0,5000.0,0.0,6375.060983203706,1195.5936850000012,7023.212125,7878.133975,7083.4729,8556.7888,0.5007
2025-07-13,68,4622.246875000002,0.0,5000.0,0.0,7125.060983203706,1520.099375000002,7127.6475,8133.796875,6993.21,8891.0625,0.4827
2025-07-13,69,4613.768280000001,0.0,5000.0,0.0,7875.060983203706,1621.058680000001,7125.710925,8090.20705,6956.1566,8963.447,0.4785
2025-07-13,70,4629.205574999999,0.0,5000.0,0.0,8625.060983203706,1764.4588749999994,6914.488675,7972.644525000001,6992.2904,9127.5437,0.4662
2025-07-13,71,4365.077875,0.0,5000.0,0.0,9375.060983203706,1894.4278750000003,6673.1175,8026.368750000001,6958.9,9488.25,0.4432
2025-07-13,72,4013.9160250000014,0.0,4499.593445308626,0.0,10125.060983203706,2572.643679691376,6716.949575,8248.27465,6693.9098,9752.2309,0.4411
2025-07-13,73,4194.206285000001,0.0,0.0,0.0,10800.0,7525.636085000002,6776.8915,8230.360025,6410.0369,9741.4667,0.4551
2025-07-13,74,4400.723,0.0,0.0,0.0,10800.0,7585.543000000001,6727.772499999999,7938.80625,6298.03,9482.85,0.4463
2025-07-13,75,4725.5053800000005,0.0,0.0,0.0,10800.0,7463.98288,6736.9719000000005,7744.437725000001,6425.4565,9163.934,0.4113
2025-07-13,76,5009.79983,0.0,0.0,0.0,10800.0,7118.159729999999,6955.824350000001,7735.596225000001,6818.6337,8926.9936,0.5682
2025-07-13,77,0.0,0.0,0.0,0.0,10800.0,1723.4424999999992,7220.0,7795.978125,7125.92,8849.3625,0.8279
2025-07-13,78,0.0,0.0,0.0,0.0,10800.0,1978.3816000000006,7188.0879,7745.5362749999995,6925.7505,8904.1321,0.8636
2025-07-13,79,0.0,0.0,0.0,0.0,10800.0,1916.5454999999993,7040.67405,7660.777599999999,6948.8183,8865.3638,0.8416
2025-07-13,80,0.0,0.0,0.0,0.0,10800.0,1485.7699999999995,7014.7625,7598.671875,7222.03,8707.8,0.8618
2025-07-13,81,0.0,0.0,0.0,0.0,10800.0,1532.3050000000003,7161.4836749999995,7521.837,7060.3964,8592.7014,0.8623
2025-07-13,82,0.0,0.0,0.0,0.0,10800.0,1536.5551000000003,7123.0229,7359.14865,6896.2478,8432.8029,0.9026
2025-07-13,83,0.0,0.0,0.0,0.0,10800.0,1160.5625,7001.3925,7107.018749999999,7026.4,8186.9625,0.9754
2025-07-13,84,0.0,0.0,0.0,0.0,10800.0,610.7444000000005,7230.010675,6833.84675,7273.2453,7883.9897,1.0002
2025-07-13,85,0.0,0.0,0.0,0.0,10800.0,114.53120000000035,7347.470825,6593.869250000001,7284.487,7399.0182,0.9978
2025-07-13,86,0.0,0.0,0.0,313.5199999999995,10800.0,0.0,7217.5375,6392.259375000001,7120.37,6806.85,1.0271
2025-07-13,87,0.0,0.0,0.0,783.2825000000003,10741.940740740742,0.0,7173.5892,6200.81945,7154.2784,6370.9959,1.0906
2025-07-13,88,0.0,0.0,0.0,1073.2907000000005,10596.888425925927,0.0,7209.709075,6034.778499999999,7218.7726,6145.4819,0.9376
2025-07-13,89,6980.986624999999,0.0,2679.1274074074076,0.0,10398.130888888889,2973.361717592591,7284.2775,5877.890625000001,7296.51,5968.0125,0.6694
2025-07-13,90,7161.630820000001,0.0,0.0,0.0,10800.0,5268.594720000002,7377.327625,5686.9794999999995,7512.2755,5619.2394,0.66
2025-07-13,91,2363.4351700000016,0.0,0.0,0.0,10800.0,223.47417000000132,7345.383975000001,5479.239825,7426.2815,5286.3205,0.7217
2025-07-13,92,2488.763500000001,0.0,0.0,0.0,10800.0,417.3035000000009,7258.3225,5214.646875,7090.91,5019.45,0.7308
2025-07-13,93,2889.5549600000004,0.0,0.0,0.0,10800.0,537.92616,7338.472750000001,4842.4977,7063.599,4711.9702,0.7534
2025-07-13,94,3395.152609999999,0.0,0.0,0.0,10800.0,606.7003099999993,7443.2652,4549.925,7363.8866,4575.4343,0.7823
2025-07-13,95,3553.915,0.0,0.0,0.0,10800.0,503.09000000000015,7441.5075,4343.5875,7594.25,4543.425,0.8055
2025-07-13,96,3740.668535,0.0,0.0,0.0,10800.0,703.7972349999991,7361.012225,4057.9329500000003,7350.9494,4314.0781,0.8271
2025-07-13,97,3981.2171549999994,0.0,0.0,0.0,10800.0,777.7599549999991,7429.0782500000005,3794.05725,7275.6165,4072.1593,0.8519
2025-07-13,98,4376.294375000001,0.0,0.0,0.0,10800.0,682.5643750000013,7572.22,3553.10625,7543.33,3849.6,0.8791
2025-07-13,99,4681.4870249999985,0.0,0.0,0.0,10800.0,477.4376249999986,7497.371825,3217.9618250000003,7685.9396,3481.8902,0.9024
2025-07-13,100,4856.64272,0.0,0.0,0.0,10800.0,390.32201999999955,7421.922575,2872.4420749999995,7591.8887,3125.568,0.9163
2025-07-13,101,5229.609625,0.0,0.0,0.0,10800.0,712.2246249999998,7484.91,2583.346875,7379.01,2861.625,0.9264
2025-07-13,102,5608.57776,0.0,0.0,0.0,10800.0,945.16546,7584.8748000000005,2338.094275,7268.1019,2604.6896,0.9462
2025-07-13,103,5773.31186,0.0,0.0,0.0,10800.0,662.2430600000007,7516.735225,2085.523925,7358.9252,2247.8564,0.9742
2025-07-13,104,6066.4042500000005,0.0,0.0,0.0,10800.0,311.9592500000008,7487.32,1822.4718750000002,7627.12,1872.675,0.9862
2025-07-13,105,6570.29338,0.0,0.0,0.0,10800.0,449.5556800000004,7734.965,1588.5901249999997,7782.3328,1661.5951,0.976
2025-07-13,106,6105.701505,0.0,0.0,0.0,10800.0,633.1100050000005,6974.275275,1367.7247,6913.6041,1441.0126,1.0742
2025-07-13,107,4845.47275,0.0,0.0,0.0,10800.0,356.6652499999991,5633.58,1139.5218750000001,5633.27,1144.4625,1.2313
2025-07-13,108,4901.236770000001,0.0,0.0,0.0,10800.0,174.03007000000161,5553.4008,901.0884,5604.5003,877.2936,1.2561
2025-07-13,109,5468.775625,0.0,0.0,0.0,10800.0,93.58852500000012,5863.503725,676.725775,6015.1319,639.9448,1.2447
2025-07-13,110,5722.35525,0.0,0.0,0.0,10800.0,24.780249999999796,5862.9775,471.4875,6122.3,424.725,1.2545
2025-07-13,111,5722.738195,0.0,0.0,0.0,10800.0,18.20869500000026,5748.423425,272.86647500000004,5946.2359,241.7064,1.2522
2025-07-13,112,5952.939325,0.0,0.0,0.0,10800.0,313.2081250000001,5808.9061,102.286575,5731.7661,92.0349,1.2881
2025-07-13,113,1235.272,0.0,0.0,4502.0380000000005,10800.0,0.0,5954.42,0.0,5737.31,0.0,1.3466
2025-07-13,114,1182.1996399999998,0.0,0.0,4858.55556,9966.28925925926,0.0,5860.73085,0.0,6040.7552,0.0,1.3523
2025-07-13,115,1192.1240900000003,0.0,0.0,4963.41471,9066.556748148148,0.0,5820.065775,3.471,6158.6908,3.152,1.3445
2025-07-13,116,1267.2624999999998,0.0,0.0,4693.337500000001,8147.405875925926,0.0,5893.545,0.0,5960.6,0.0,1.3483
2025-07-13,117,1137.8923949999999,0.0,0.0,4654.149305,7278.269301851852,0.0,5856.63555,0.0,5792.0417,0.0,1.349
2025-07-13,118,1224.9484649999995,0.0,0.0,4686.636735,6416.3898009259265,0.0,5886.37335,0.249225,5911.8115,0.2263,1.3473
2025-07-13,119,1210.994999999999,0.0,0.0,4891.925000000001,5548.49410925926,0.0,5946.7699999999995,0.0,6102.92,0.0,1.3482
2025-07-13,120,1072.2028600000003,0.0,0.0,4837.17454,4642.582072222222,0.0,5828.794,0.0,5909.3774,0.0,1.3513
2025-07-13,121,4347.76457,0.0,0.0,1352.58903,3746.8090092592597,0.0,5879.54565,0.017875000000000002,5700.3698,0.0162,1.34
2025-07-13,122,1391.170000000001,0.0,0.0,4357.159999999999,3496.32955925926,0.0,6077.120000000001,0.0,5748.33,0.0,1.3489
2025-07-13,123,1326.5106100000003,0.0,0.0,4641.96739,2689.4480777777785,0.0,6034.0329,0.0,5968.478,0.0,1.3952
2025-07-13,124,6341.825140000002,0.0,252.76444000000174,0.0,1829.824487037038,0.0,5936.8446,0.001275,6089.0619,0.0012,1.2226
2025-07-13,125,6350.150500000001,0.0,328.3605000000007,0.0,1867.7391530370382,0.0,5899.255,0.0,6021.79,0.0,0.9332
2025-07-13,126,6179.845055000001,0.0,280.63375500000075,0.0,1916.9932280370383,0.0,5852.2564,0.0,5899.2113,0.0,0.9068
2025-07-13,127,6135.99118,0.0,308.4389799999999,0.0,1959.0882912870384,0.0,5879.944375,0.0,5827.5522,0.0,0.9371
2025-07-13,128,6314.4490000000005,0.0,465.2990000000009,0.0,2005.3541382870383,0.0,6015.28,0.0,5849.15,0.0,0.9371
2025-07-13,129,6352.47169,0.0,501.6358900000004,0.0,2075.1489882870383,0.0,6090.30915,0.0,5850.8358,0.0,0.9871
2025-07-13,130,5808.4991549999995,0.0,451.56375499999916,0.0,2150.3943717870384,0.0,5546.020074999999,0.0,5356.9354,0.0,0.7764
2025-07-13,131,5154.666,0.0,437.1660000000001,0.0,2218.1289350370384,0.0,4755.0275,0.0,4717.5,0.0,0.4209
2025-07-13,132,5063.989525,0.0,300.48172499999964,0.0,2283.7038350370385,0.0,4720.32305,0.0,4763.5078,0.0,0.3859
2025-07-13,133,5190.295185000001,0.0,547.167085000001,0.0,2328.7760937870385,0.0,4879.1338000000005,0.0,4643.1281,0.0,0.4368
2025-07-13,134,5177.534500000001,0.0,818.7645000000001,0.0,2410.8511565370386,0.0,4863.1900000000005,0.0,4358.77,0.0,0.4198
2025-07-13,135,5137.568755,0.0,396.77445500000067,0.0,2533.6658315370387,0.0,4836.738625,0.0,4740.7943,0.0,0.4186
2025-07-13,136,5013.186675000001,0.0,168.96827500000109,0.0,2593.181999787039,0.0,4716.658025000001,0.0,4844.2184,0.0,0.4241
2025-07-13,137,4957.8724999999995,0.0,489.0324999999993,0.0,2618.527241037039,0.0,4614.07,0.0,4468.84,0.0,0.4237
2025-07-13,138,5026.2800799999995,0.0,621.7048799999993,0.0,2691.882116037039,0.0,4745.2932,0.0,4404.5752,0.0,0.4248
2025-07-13,139,5034.3576250000015,0.0,439.84772500000145,0.0,2785.137848037039,0.0,4721.061675000001,0.0,4594.5099,0.0,0.424
2025-07-13,140,4921.672499999999,0.0,81.91249999999854,0.0,2851.1150067870394,0.0,4548.8875,0.0,4839.76,0.0,0.422
2025-07-13,141,4875.655590000001,0.0,0.0,125.49790999999912,2863.401881787039,0.0,4606.8988500000005,0.0,5001.1535,0.0,0.424
2025-07-13,142,4895.852495000001,0.0,31.60539500000141,0.0,2840.1615280833357,0.0,4569.5034000000005,0.0,4864.2471,0.0,0.4271
2025-07-13,143,4753.9085000000005,0.0,156.44850000000042,0.0,2844.9023373333357,0.0,4339.915000000001,0.0,4597.46,0.0,0.4276
2025-07-14,0,9849.051635,0.0,5000.0,0.0,2868.3696123333357,244.16263500000014,4515.4648,0.0,4604.889,0.0,0.4248
2025-07-14,1,9902.719525,0.0,5000.0,0.0,3618.3696123333357,264.238025000001,4612.628125,0.0,4638.4815,0.0,0.4245
2025-07-14,2,10172.314,0.0,5000.0,0.0,4368.369612333336,536.744000000001,4825.975,0.0,4635.57,0.0,0.4269
2025-07-14,3,9994.87511,0.0,5000.0,0.0,5118.369612333336,228.1820100000009,4665.996975,0.0,4766.6931,0.0,0.4272
2025-07-14,4,9772.959019999998,0.0,5000.0,0.0,5868.369612333336,28.910619999998744,4510.315924999999,0.0,4744.0484,0.0,0.4271
2025-07-14,5,9928.981,0.0,5000.0,0.0,6618.369612333336,307.57100000000014,4559.407499999999,0.0,4621.41,0.0,0.4285
2025-07-14,6,5037.789755,0.0,332.0656549999994,0.0,7368.369612333336,0.0,4624.6319,0.0,4705.7241,0.0,0.4311
2025-07-14,7,7775.225932777763,0.0,3259.8378327777623,0.0,7418.179460583336,0.0,4571.8834,0.0,4515.3881,0.0,0.4302
2025-07-14,8,9806.327,0.0,5000.0,0.0,7907.1551355,554.2769999999994,4462.764999999999,0.0,4252.05,0.0,0.4279
2025-07-14,9,4761.538944999999,0.0,162.6505449999995,0.0,8657.155135500001,0.0,4478.20325,0.0,4598.8884,0.0,0.4312
2025-07-14,10,4756.829405000001,0.0,84.19740500000171,0.0,8681.55271725,0.0,4565.214550000001,0.0,4672.632,0.0,0.4333
2025-07-14,11,4929.746000000001,0.0,621.8460000000014,0.0,8694.182328,0.0,4598.555,0.0,4307.9,0.0,0.4311
2025-07-14,12,9723.134245000001,0.0,5000.0,0.0,8787.459228000002,478.57494500000143,4490.474725,0.0,4244.5593,0.0,0.4293
2025-07-14,13,4692.924860000001,0.0,325.39856000000054,0.0,9537.459228000002,0.0,4348.198,0.0,4367.5263,0.0,0.4324
2025-07-14,14,4586.619500000001,0.0,228.37950000000092,0.0,9586.269012000002,0.0,4274.9325,0.0,4358.24,0.0,0.4367
2025-07-14,15,4663.33043,0.0,559.4515300000003,0.0,9620.525937000002,0.0,4316.961475,0.0,4103.8789,0.0,0.4348
2025-07-14,16,4754.191615000001,0.0,565.886915000001,0.0,9704.443666500003,0.0,4494.166675,0.0,4188.3047,0.0,0.4335
2025-07-14,17,4926.758,0.0,377.26800000000003,0.0,9789.326703750003,0.0,4586.925,0.0,4549.49,0.0,0.4357
2025-07-14,18,4542.63168,0.0,0.0,1.6573200000002544,9845.916903750003,0.0,4332.413175,0.0012000000000000001,4544.2902,0.0012,0.4374
2025-07-14,19,4472.2427450000005,0.0,2.859645000000455,0.0,9845.609992638892,0.0,4204.7057,0.0,4469.3831,0.0,0.4371
2025-07-14,20,4564.378000000001,0.0,39.21800000000076,0.0,9846.038939388893,0.0,4313.1,0.0,4525.16,0.0,0.4356
2025-07-14,21,4490.197835,0.0,0.0,76.31396499999937,9851.921639388893,0.0,4307.5068,0.017025000000000002,4566.5282,0.0164,0.4353
2025-07-14,22,4352.217580000001,0.0,0.0,85.60091999999895,9837.789423648152,0.0,4206.5362000000005,0.0,4437.8185,0.0,0.436
2025-07-14,23,4403.2515,0.0,183.23149999999987,0.0,9821.93740142593,0.0,4126.5199999999995,0.0,4220.02,0.0,0.4378
2025-07-14,24,4379.7091,0.0,232.36229999999978,0.0,9849.42212642593,0.0,4144.191675,0.23702499999999999,4147.5753,0.2285,0.4401
2025-07-14,25,4423.41292,0.0,291.14761999999973,0.0,9884.27647142593,0.0,4183.34195,0.0,4132.2653,0.0,0.4389
2025-07-14,26,4443.9085000000005,0.0,309.82850000000053,0.0,9927.94861442593,0.0,4206.695,0.0,4134.08,0.0,0.4364
2025-07-14,27,4493.867115000001,0.0,311.477315000001,0.0,9974.42288942593,0.0,4242.617200000001,3.301375,4185.5731,3.1833,0.4393
2025-07-14,28,4524.22588,0.0,424.09868000000006,0.0,10021.14448667593,0.0,4273.167875,0.0,4100.1272,0.0,0.4422
2025-07-14,29,4585.193000000001,0.0,576.6530000000012,0.0,10084.75928867593,0.0,4262.9475,0.0,4008.54,0.0,0.4395
2025-07-14,30,4312.336305,0.0,182.12420500000007,0.0,10171.257238675931,0.0,4191.528649999999,99.638125,4225.038,94.8259,0.4333
2025-07-14,31,4041.926105000001,0.0,0.0,20.529994999998962,10198.575869425931,0.0,4115.789125,277.51142500000003,4321.0021,258.546,0.4439
2025-07-14,32,8720.210875,0.0,4034.8398766666287,0.0,10194.774018500006,1060.6134983333723,4050.1275000000005,489.76874999999995,4088.67,463.9125,0.4301
2025-07-14,33,8613.927205,0.0,0.0,0.0,10800.0,5447.044905,4039.9223,697.9691750000001,3865.194,698.3117,0.3713
2025-07-14,34,3858.4179449999992,0.0,0.0,0.0,10800.0,352.8780449999995,4471.256425,920.356925,4462.5587,957.0188,0.5708
2025-07-14,35,0.0,0.0,0.0,4162.4675,10800.0,0.0,5118.59,1161.28125,5393.48,1231.0125,0.9099
2025-07-14,36,0.0,0.0,0.0,3795.743899999999,10029.172685185185,0.0,5288.09935,1400.253475,5298.1393,1502.3954,0.9368
2025-07-14,37,0.0,0.0,0.0,3205.0089,9326.257148148148,0.0,5196.14145,1630.59955,4948.9573,1743.9484,0.8758
2025-07-14,38,0.0,0.0,0.0,2986.8525,8732.736981481481,0.0,5144.1525,1860.84375,4950.84,1963.9875,0.8759
2025-07-14,39,0.0,0.0,0.0,2938.4938999999995,8179.616148148148,0.0,5223.16745,2107.9408,5147.6365,2209.1426,0.8601
2025-07-14,40,0.0,0.0,0.0,2692.9970000000003,7635.45061111111,0.0,5287.56135,2375.879,5218.3715,2525.3745,0.8442
2025-07-14,41,0.0,0.0,0.0,2253.625,7136.747462962962,0.0,5234.835,2643.75,5149.45,2895.825,0.8334
2025-07-14,42,254.86581014999592,0.0,0.0,1682.181989850004,6719.4095,0.0,5110.72085,2884.412675,5193.0144,3255.9666,0.8092
2025-07-14,43,2239.941965000001,0.0,538.315665000001,0.0,6407.894316694444,0.0,5134.11345,3129.4797,5299.499,3597.8727,0.7972
2025-07-14,44,2105.0811250000006,0.0,696.2136250000003,0.0,6488.641666444444,0.0,5174.8,3370.1343749999996,5299.38,3890.5125,0.7644
2025-07-14,45,1722.9860700000004,0.0,614.6711700000005,0.0,6593.073710194444,0.0,5031.76225,3581.469625,5203.272,4094.9571,0.6899
2025-07-14,46,0.0,0.0,0.0,1556.9047999999993,6685.274385694444,0.0,5712.206225,3887.543925,5843.4904,4286.5856,0.86
2025-07-14,47,0.0,0.0,0.0,2411.085,6396.958681990741,0.0,6852.5275,4266.215625,6847.71,4436.625,1.1617
2025-07-14,48,0.0,0.0,0.0,2412.2769,5950.461459768519,0.0,6978.8556,4558.234425000001,6901.9176,4489.6407,1.1683
